full_name,date_of_birth,time_of_birth,place_of_birth,astrosage_url,accuracy_rating,data_source,career_category,sun_sign,sun_degree,sun_house,sun_retrograde,moon_sign,moon_degree,moon_house,moon_retrograde,mars_sign,mars_degree,mars_house,mars_retrograde,mercury_sign,mercury_degree,mercury_house,mercury_retrograde,jupiter_sign,jupiter_degree,jupiter_house,jupiter_retrograde,venus_sign,venus_degree,venus_house,venus_retrograde,saturn_sign,saturn_degree,saturn_house,saturn_retrograde,uranus_sign,uranus_degree,uranus_house,uranus_retrograde,neptune_sign,neptune_degree,neptune_house,neptune_retrograde,rahu_sign,rahu_degree,rahu_house,rahu_retrograde,ketu_sign,ketu_degree,ketu_house,ketu_retrograde,latitude,longitude,timezone
Susan Anton,"October 12, 1950",12:00:00,California,https://www.astrosage.com/celebrity-horoscope/susan-anton-horoscope.asp,Dirty Data,Dirty Data,Actor,Virgo,25.75165433700002,10,False,Libra,13.350605637087995,11,False,Scorpio,18.852476092324338,12,False,Virgo,12.004999076558363,10,False,Aquarius,4.639161174406468,3,True,Virgo,17.554686988163382,10,False,Virgo,2.7914928590878105,10,False,Gemini,16.31574300301051,7,False,Virgo,23.99248134835571,10,False,Pisces,3.8605826295951147,4,True,Virgo,3.8605826295951147,10,True,36.7014631,-118.755997,-8.0
Sasha Alexander,"May 17, 1973",12:00:00,Los angeles,https://www.astrosage.com/celebrity-horoscope/sasha-alexander-horoscope.asp,Dirty Data,Dirty Data,Actor,Taurus,3.267223637504692,10,False,Scorpio,10.141551255670748,4,False,Aquarius,13.296561663636453,7,False,Taurus,0.20585343919231036,10,False,Capricorn,18.36847521699525,6,False,Taurus,13.236893949682887,10,False,Taurus,26.97524816550284,10,False,Virgo,26.109509991237104,2,True,Scorpio,12.840100464625323,4,True,Sagittarius,16.5172043346156,5,True,Gemini,16.5172043346156,11,True,34.0536909,-118.242766,-8.0
Maisie Williams,"April 15, 1997",12:00:00,Bristol,https://www.astrosage.com/celebrity-horoscope/maisie-williams-horoscope.asp,Dirty Data,Dirty Data,Actor,Aries,1.5162553095307603,12,False,Cancer,7.752615981739311,3,False,Leo,23.92464088943791,4,True,Aries,15.833074401090709,12,True,Capricorn,23.559402044873025,9,False,Aries,4.778394098897144,12,False,Pisces,18.34395131809714,11,False,Capricorn,14.533251674381404,9,False,Capricorn,6.062247870591818,9,False,Virgo,3.7146526406247062,5,True,Pisces,3.7146526406247062,11,True,51.4538022,-2.5972985,5.5
Lorde,"November 7, 1996",10:00:00,Auckland,https://www.astrosage.com/celebrity-horoscope/lorde-horoscope.asp,Reference,Internet,Actor,Libra,20.917342054056775,11,False,Leo,29.792043567949065,9,False,Leo,10.337806353582295,9,False,Libra,23.891105885393927,11,False,Sagittarius,19.957849472960675,1,False,Virgo,16.335060322833982,10,False,Pisces,7.414241426029491,4,True,Capricorn,7.157638709888602,2,False,Capricorn,1.4344011259872786,2,False,Virgo,12.161359033224954,10,True,Pisces,12.161359033224926,4,True,-36.852095,174.7631803,13.0
Jessica Williams,"July 31, 1989",12:00:00,Los angeles,https://www.astrosage.com/celebrity-horoscope/jessica-williams-horoscope.asp,Dirty Data,Dirty Data,Actor,Cancer,14.857777551389574,10,False,Cancer,4.82859156570963,10,False,Leo,4.563838107257027,11,False,Cancer,28.874221911740946,10,False,Gemini,6.457028190889034,9,False,Leo,15.642678047380741,11,False,Sagittarius,14.893757112923282,3,True,Sagittarius,8.26274564927948,3,True,Sagittarius,16.545952579588572,3,True,Aquarius,2.8573772000573854,5,True,Leo,2.8573772000573854,11,True,34.0536909,-118.242766,-8.0
Aulii Cravalho,"November 22, 2000",12:00:00,Hawaii,https://www.astrosage.com/celebrity-horoscope/aulii-cravalho-horoscope.asp,Dirty Data,Dirty Data,Actor,Scorpio,7.048362789731982,11,False,Libra,0.9018752062887927,10,False,Virgo,17.68133512486554,9,False,Libra,19.724009949704623,10,False,Taurus,12.990969243374451,5,True,Sagittarius,17.882154053246325,12,False,Taurus,3.3496102467785747,5,True,Capricorn,23.346357210533654,1,False,Capricorn,10.333584221486035,1,False,Gemini,23.889947959336226,6,True,Sagittarius,23.88994795933621,12,True,19.5938015,-155.4283701,-10.0
Finn Wolfhard,"December 23, 2002",23:30:00,Vancouver,https://www.astrosage.com/celebrity-horoscope/finn-wolfhard-horoscope.asp,Reference,Internet,Actor,Sagittarius,8.407847614199852,4,False,Leo,3.486836645311527,12,False,Libra,20.71840273152057,2,False,Sagittarius,28.057483905429763,4,False,Cancer,23.57049576314276,11,True,Libra,22.8822235127962,2,False,Gemini,1.1641904965305443,10,True,Aquarius,2.0472064800661656,6,False,Capricorn,15.416387351113315,5,False,Taurus,13.54205272325845,9,True,Scorpio,13.54205272325845,3,True,49.2608724,-123.113952,-8.0
Rachel Brosnahan,"July 12, 1990",12:00:00,Milwaukee,https://www.astrosage.com/celebrity-horoscope/rachel-brosnahan-horoscope.asp,Dirty Data,Dirty Data,Actor,Gemini,26.394775563696797,10,False,Aquarius,21.91798487361615,6,False,Aries,6.363425903895087,8,False,Cancer,7.766109303060119,11,False,Gemini,28.20364451396871,10,False,Taurus,27.38775941384941,9,False,Sagittarius,28.438540798919462,4,True,Sagittarius,13.344884861994416,4,True,Sagittarius,19.265908661451476,4,True,Capricorn,14.52655367929566,5,True,Cancer,14.52655367929566,11,True,43.0386475,-87.9090751,-6.0
Ryan Gosling,"November 12, 1980",14:34:00,London,https://www.astrosage.com/celebrity-horoscope/ryan-gosling-horoscope.asp,Reference,Internet,Actor,Libra,26.556833225773573,12,False,Sagittarius,17.247366215086686,2,False,Scorpio,29.12376214913732,1,False,Libra,10.398910480702028,12,True,Virgo,9.407476863896221,11,False,Virgo,22.086272947205032,11,False,Virgo,12.46906578072796,11,False,Scorpio,1.9216820569609752,1,False,Scorpio,27.646872728502217,1,False,Cancer,21.555137881747115,9,True,Capricorn,21.5551378817471,3,True,51.5074456,-0.1277653,5.5
Domhnall Gleeson,"May 12, 1983",12:00:00,Dublin,https://www.astrosage.com/celebrity-horoscope/domhnall-gleeson-horoscope.asp,Dirty Data,Dirty Data,Actor,Aries,27.3586974099525,11,False,Aries,20.453551181776856,11,False,Taurus,3.0863898377141794,12,False,Aries,28.01807604293388,11,True,Scorpio,14.374393641949581,6,True,Gemini,9.53940913307946,1,False,Libra,5.997390476518518,5,True,Scorpio,14.171007296986318,6,True,Sagittarius,5.1804244721588475,7,True,Gemini,3.285066055103897,1,True,Sagittarius,3.285066055103897,7,True,53.3493795,-6.2605593,5.5
Thandie Newton,"November 6, 1972",12:00:00,London,https://www.astrosage.com/celebrity-horoscope/thandie-newton-horoscope.asp,Dirty Data,Dirty Data,Actor,Libra,20.465788885468356,1,False,Libra,22.800647801305445,1,False,Libra,0.14940592159544508,1,False,Scorpio,13.631217425961864,2,False,Sagittarius,12.414324862310536,3,False,Virgo,14.193303640160337,12,False,Taurus,26.055333242020772,8,True,Virgo,26.787803727915048,12,False,Scorpio,10.72749730770272,2,False,Sagittarius,26.721483832293245,3,True,Gemini,26.721483832293245,9,True,51.5074456,-0.1277653,5.5
Kate Mckinnon,"January 6, 1984",12:00:00,New york,https://www.astrosage.com/celebrity-horoscope/kate-mckinnon-horoscope.asp,Dirty Data,Dirty Data,Actor,Sagittarius,21.936382433498068,9,False,Aquarius,0.6390661330761986,11,False,Libra,4.06341831723671,7,False,Sagittarius,8.223762840138932,9,True,Sagittarius,3.554625588124054,9,False,Scorpio,13.154156152409172,8,False,Libra,20.772700314421314,7,False,Scorpio,17.82181584853336,8,False,Sagittarius,5.928673894321179,9,False,Taurus,20.59678731283057,2,True,Scorpio,20.59678731283057,8,True,40.7127281,-74.0060152,-5.0
Robin Wright,"April 8, 1966",12:00:00,Dallas,https://www.astrosage.com/celebrity-horoscope/robin-wright-horoscope.asp,Dirty Data,Dirty Data,Actor,Pisces,25.061759784461344,10,False,Scorpio,8.368537907261924,6,False,Pisces,29.77136469643932,10,False,Pisces,0.2678488307403768,10,False,Gemini,2.0415184093431975,1,False,Aquarius,8.683264500363919,9,False,Aquarius,29.97428823161073,9,False,Leo,22.94263200642817,3,True,Libra,28.271255651468294,5,True,Taurus,4.088960979397768,12,True,Scorpio,4.088960979397768,6,True,32.7762719,-96.7968559,-6.0
Hailee Steinfeld,"December 11, 1996",17:26:00,California,https://www.astrosage.com/celebrity-horoscope/hailee-steinfeld-horoscope.asp,Reference,Internet,Actor,Scorpio,26.488226906282364,6,False,Sagittarius,14.848185753168423,7,False,Leo,27.692531214507028,3,False,Sagittarius,16.378324329817474,7,False,Sagittarius,26.864855769903556,7,False,Libra,29.739840406467493,5,False,Pisces,6.860591091487208,10,False,Capricorn,8.426321998728042,8,False,Capricorn,2.3214874423226775,8,False,Virgo,10.296849701376146,4,True,Pisces,10.296849701376118,10,True,36.7014631,-118.755997,-8.0
Subhas Chandra Bose,"January 23, 1897",12:15:41,Cuttack,https://www.astrosage.com/celebrity-horoscope/subhas-chandra-bose-horoscope.asp,Accurate,Kundli Sangraha (Bhat),Politician,Capricorn,11.162988562331861,10,False,Virgo,7.561402528359622,6,False,Taurus,19.44114049818924,2,False,Capricorn,9.593059522961198,10,True,Leo,16.490438951449647,5,True,Aquarius,26.32769802208577,11,False,Scorpio,6.639837673798894,8,False,Scorpio,5.92895870298517,8,False,Taurus,25.38783734946982,2,True,Capricorn,23.541564238213937,10,True,Cancer,23.541564238213937,4,True,20.4686,85.8792,5.5
Steve Jobs,"February 24, 1955",19:15:00,San Francisco CA,https://www.astrosage.com/celebrity-horoscope/steve-jobs-horoscope.asp,Reference,Web,Politician,Aquarius,12.512438812429423,7,False,Pisces,14.511634621827568,8,False,Aries,5.854790887497936,9,False,Capricorn,21.126032620683077,6,True,Gemini,27.272262008577272,11,True,Sagittarius,27.936174472303662,5,False,Libra,27.92698511546041,3,False,Cancer,0.8992528678335958,12,True,Libra,4.81558937269844,3,True,Sagittarius,9.269251357073529,5,True,Gemini,9.269251357073529,11,True,37.7879363,-122.4075201,-8.0
About Chandrababu Naidu/ Who is Chandrababu Naidu ?,"April 27, 1951",06:30:00,Hyderabad,https://www.astrosage.com/celebrity-horoscope/chandrababu-naidu-horoscope.asp,Dirty Data,Dirty Data,Politician,Aries,12.79651764398501,1,False,Sagittarius,23.51856590005906,9,False,Aries,19.099185280812293,1,False,Aries,9.705052540503189,1,True,Pisces,8.026293387942303,12,False,Taurus,20.59545943138606,2,False,Virgo,3.212252335382942,6,True,Gemini,13.045167255188105,3,False,Virgo,24.50214182890295,6,True,Aquarius,23.463099060675745,11,True,Leo,23.463099060675745,5,True,17.360589,78.4740613,5.5
About S. Jaipal Reddy/ Who is S. Jaipal Reddy ?,"January 16, 1942",12:00:00,Madgul,https://www.astrosage.com/celebrity-horoscope/s-jaipal-reddy-horoscope.asp,Dirty Data,Dirty Data,Politician,Capricorn,2.4599982487239913,10,False,Sagittarius,23.893369540114406,9,False,Aries,9.119631994927085,1,False,Capricorn,17.737493278705074,10,False,Taurus,19.022613015296272,2,True,Capricorn,27.923684854383794,10,True,Aries,28.63337753476024,1,True,Taurus,3.448683705012705,2,True,Virgo,6.769936689042169,6,True,Leo,22.98806535605496,5,True,Aquarius,22.98806535605496,11,True,16.8505235,78.6889185,5.5
About Sharad Yadav/ Who is Sharad Yadav ?,"July 1, 1947",12:00:00,Narmadapuram,https://www.astrosage.com/celebrity-horoscope/sharad-yadav-horoscope.asp,Dirty Data,Dirty Data,Politician,Gemini,15.469981139553212,10,False,Scorpio,21.747277183473415,3,False,Taurus,6.967025909740379,9,False,Cancer,4.006373441936134,11,False,Libra,24.897588415035415,2,True,Taurus,27.99101416432459,9,False,Cancer,14.886511151029381,11,False,Taurus,29.8302858423451,9,False,Virgo,14.942212625208526,1,False,Taurus,7.427871496160918,9,True,Scorpio,7.427871496160918,3,True,22.6002833,77.9269848,5.5
About N.d.tiwari/ Who is N.d.tiwari ?,"October 18, 1925",05:00:00,Nainital,https://www.astrosage.com/celebrity-horoscope/ndtiwari-horoscope.asp,Dirty Data,Dirty Data,Politician,Libra,1.253968801964902,2,False,Libra,4.017034852208496,2,False,Virgo,19.651319343234235,1,False,Libra,8.506824160447394,2,False,Sagittarius,22.17212941329177,4,False,Scorpio,14.57808149570161,3,False,Libra,21.481238598035418,2,False,Aquarius,29.512461552419154,6,True,Leo,1.5192676858412995,12,False,Cancer,7.458494227635782,11,True,Capricorn,7.458494227635811,5,True,29.294995,79.4162511,5.5
About Tirath Singh Rawat/ Who is Tirath Singh Rawat ?,"April 9, 1964",12:00:00,Garhwal,https://www.astrosage.com/celebrity-horoscope/tirath-singh-rawat-horoscope.asp,Dirty Data,Dirty Data,Politician,Pisces,26.0803525101353,9,False,Aquarius,13.176187804140852,8,False,Pisces,15.024590924517042,9,False,Aries,15.089603013197115,10,False,Aries,5.926038218014517,10,False,Taurus,11.81057677012872,11,False,Aquarius,8.274485894094994,8,False,Leo,13.065734055195293,2,True,Libra,23.834581590411375,4,True,Gemini,12.74555446539631,12,True,Sagittarius,12.74555446539631,6,True,30.25,79.333333,5.5
About Ajay Bhatt/ Who is Ajay Bhatt ?,"May 1, 1961",12:00:00,Ranikhet,https://www.astrosage.com/celebrity-horoscope/ajay-bhatt-horoscope.asp,Dirty Data,Dirty Data,Politician,Aries,17.3308762142757,10,False,Libra,23.54264368493571,4,False,Cancer,4.244223303471642,1,False,Aries,16.50636289467883,10,False,Capricorn,12.903455005373587,7,False,Pisces,19.439602081005035,9,True,Capricorn,6.4827966808701945,7,False,Cancer,28.3416772141007,1,False,Libra,16.617883412444286,4,True,Leo,9.659013816038822,2,True,Aquarius,9.65901381603885,8,True,29.6323007,79.4154142,5.5
About Satpal Maharaj/ Who is Satpal Maharaj ?,"September 21, 1951",12:00:00,"Kankhal, Haridwar",https://www.astrosage.com/celebrity-horoscope/satpal-maharaj-horoscope.asp,Dirty Data,Dirty Data,Politician,Virgo,4.283480986658674,11,False,Taurus,13.290067875371328,7,False,Cancer,28.286599936283935,9,False,Leo,17.582009539374326,10,False,Pisces,17.534161905124108,5,True,Leo,9.205131549251576,10,True,Virgo,11.28176097278174,11,False,Gemini,20.42461047027608,8,False,Virgo,25.27500735328789,11,False,Aquarius,15.661122449818436,4,True,Leo,15.661122449818436,10,True,29.925974,78.145259,5.5
About Dhan Singh Rawat/ Who is Dhan Singh Rawat ?,"November 7, 1972",12:00:00,Pauri Garhwal,https://www.astrosage.com/celebrity-horoscope/dhan-singh-rawat-horoscope.asp,Dirty Data,Dirty Data,Politician,Libra,21.46974514876206,10,False,Scorpio,4.658625450889019,11,False,Libra,0.8072436310702926,10,False,Scorpio,14.558323339346288,11,False,Sagittarius,12.597836330496676,12,False,Virgo,15.40389065003319,9,False,Taurus,25.996025654839066,5,True,Virgo,26.84678452147989,9,False,Scorpio,10.763308922132552,11,False,Sagittarius,26.668491793108785,12,True,Gemini,26.668491793108785,6,True,29.8473168,78.7070479,5.5
Innocent Vincent,"March 4, 1948",12:00:00,Irinjalakkuda,https://www.astrosage.com/celebrity-horoscope/innocent-vincent-horoscope.asp,Dirty Data,Dirty Data,Politician,Aquarius,20.47337720354085,10,False,Sagittarius,8.206588229721405,8,False,Cancer,29.034509087766054,3,True,Capricorn,28.424420520216245,9,False,Sagittarius,3.1693443378034942,8,False,Aries,2.23468118006832,12,False,Cancer,24.250781686552813,3,True,Taurus,28.98640199518318,1,False,Virgo,19.23318193763268,5,True,Aries,24.338832188384213,12,True,Libra,24.338832188384202,6,True,10.3815259,76.1748018,5.5
